,title,heading,Description,token
691,LAYS,Lay's Potato Chips Salt & Vinegar Flavored 7 3/4 Oz,"The predicted units for LAYS is 8.47166099787018 and actual unit is 48, The net gap is 0The average unit revenue for LAYS is 3.2The flavour code for LAYS is 39 with size XLThe flavour description is SLT VINEGAR/JAL CHD/JAL C and item description is Lay's Potato Chips Salt & Vinegar Flavored 7 3/4 Oz for LAYS",93
692,DIPS,Tostitos Dips Avocado Salsa 15 Oz,"The predicted units for DIPS is 5.28024104799917 and actual unit is 6, The net gap is 0The average unit revenue for DIPS is 3.57The flavour code for DIPS is 301 with size QUESO DIPThe flavour description is AVOC SALSA and item description is Tostitos Dips Avocado Salsa 15 Oz for DIPS",79
693,LAYS,Lay's Potato Chips Classic 13 Oz Party Size,"The predicted units for LAYS is 25.2354875074906 and actual unit is 12, The net gap is 13.2354875074906The average unit revenue for LAYS is 3.96The flavour code for LAYS is 11 with size PARTY SIZEThe flavour description is REG and item description is Lay's Potato Chips Classic 13 Oz Party Size for LAYS",83
694,SINGLE SERVE FLEX,Ruffles Potato Chips Cheddar & Sour Cream Flavored 2 1/2 Oz,"The predicted units for SINGLE SERVE FLEX is 96.8082582741682 and actual unit is 141.5, The net gap is 0The average unit revenue for SINGLE SERVE FLEX is 1.46The flavour code for SINGLE SERVE FLEX is 45 with size XXVLThe flavour description is CHEDDAR AND SOUR CREAM and item description is Ruffles Potato Chips Cheddar & Sour Cream Flavored 2 1/2 Oz for SINGLE SERVE FLEX",110
695,SINGLE SERVE FLEX,Fritos Flavor Twists Corn Snacks Honey BBQ Flavored 3.5 Oz,"The predicted units for SINGLE SERVE FLEX is 7.06490854316257 and actual unit is 0, The net gap is 7.06490854316257The average unit revenue for SINGLE SERVE FLEX is 1.47The flavour code for SINGLE SERVE FLEX is 6 with size XXVLThe flavour description is HNY BBQ/MIX and item description is Fritos Flavor Twists Corn Snacks Honey BBQ Flavored 3.5 Oz for SINGLE SERVE FLEX",116
696,RUFFLES,Ruffles Potato Chips Flamin' Hot BBQ Flavored 8 Oz,"The predicted units for RUFFLES is 5.35767103821414 and actual unit is 22.5, The net gap is 0The average unit revenue for RUFFLES is 3.86The flavour code for RUFFLES is 278 with size XXLThe flavour description is OPEN TO USE and item description is Ruffles Potato Chips Flamin' Hot BBQ Flavored 8 Oz for RUFFLES",86
697,RUFFLES,Ruffles Potato Chips Flamin' Hot BBQ Flavored 8 Oz,"The predicted units for RUFFLES is 10.3222546279827 and actual unit is 7.5, The net gap is 2.82225462798277The average unit revenue for RUFFLES is 2.91The flavour code for RUFFLES is 278 with size XXLThe flavour description is OPEN TO USE and item description is Ruffles Potato Chips Flamin' Hot BBQ Flavored 8 Oz for RUFFLES",94
698,PUFF CHEETOS,Cheetos Puffs Cheese Flavored Snacks Flamin' Hot Flavored 8 Oz,"The predicted units for PUFF CHEETOS is 12.0254134222906 and actual unit is 30, The net gap is 0The average unit revenue for PUFF CHEETOS is 3.63The flavour code for PUFF CHEETOS is 71 with size XLThe flavour description is HOT/ HOT WINGS/ CHO CHP and item description is Cheetos Puffs Cheese Flavored Snacks Flamin' Hot Flavored 8 Oz for PUFF CHEETOS",102
699,TOSTITOS,Tostitos Tortilla Chips Multigrain Scoops 10 Oz,"The predicted units for TOSTITOS is 5.25869547427379 and actual unit is 0, The net gap is 5.25869547427379The average unit revenue for TOSTITOS is 3.93The flavour code for TOSTITOS is 767 with size XXLThe flavour description is MULTGRAIN SCPS and item description is Tostitos Tortilla Chips Multigrain Scoops 10 Oz for TOSTITOS",95
700,SINGLE SERVE FLEX,Cheetos Crunchy Cheese Flavored Snacks Flamin' Hot Limon Flavored 1 Oz,"The predicted units for SINGLE SERVE FLEX is 34.3521651039022 and actual unit is 48, The net gap is 0The average unit revenue for SINGLE SERVE FLEX is 0.33The flavour code for SINGLE SERVE FLEX is 758 with size SVL-RETAILThe flavour description is HOT LIMON and item description is Cheetos Crunchy Cheese Flavored Snacks Flamin' Hot Limon Flavored 1 Oz for SINGLE SERVE FLEX",111
701,MUNCHOS,Munchos Potato Crisps 4.25 Oz,"The predicted units for MUNCHOS is 5.32346837403356 and actual unit is 7.5, The net gap is 0The average unit revenue for MUNCHOS is 1.72The flavour code for MUNCHOS is 11 with size 2VALUE LINEThe flavour description is REG and item description is Munchos Potato Crisps 4.25 Oz for MUNCHOS",79
702,ROLD GOLD,Rold Gold Tiny Twists Pretzels Original Flavored 16 Oz,"The predicted units for ROLD GOLD is 5.17072015351288 and actual unit is 9, The net gap is 0The average unit revenue for ROLD GOLD is 2.45The flavour code for ROLD GOLD is 86 with size XLThe flavour description is RLD GLD TINY TWIST and item description is Rold Gold Tiny Twists Pretzels Original Flavored 16 Oz for ROLD GOLD",86
703,DIPS,Tostitos Salsa Con Queso Medium 23 Oz,"The predicted units for DIPS is 10.3872123041948 and actual unit is 228, The net gap is 0The average unit revenue for DIPS is 4.22The flavour code for DIPS is 31 with size 23 OZThe flavour description is CHS/MED CONQUES and item description is Tostitos Salsa Con Queso Medium 23 Oz for DIPS",81
704,DIPS,Lay's Dip French Onion 15 Oz,"The predicted units for DIPS is 6.94736212788853 and actual unit is 12, The net gap is 0The average unit revenue for DIPS is 3.54The flavour code for DIPS is 17 with size QUESO DIPThe flavour description is FR ONI/CT X-O'S and item description is Lay's Dip French Onion 15 Oz for DIPS",80
705,DIPS,Lay's Dip Smooth Ranch 15 Oz,"The predicted units for DIPS is 9.00105351729897 and actual unit is 36, The net gap is 0The average unit revenue for DIPS is 3.55The flavour code for DIPS is 313 with size QUESO DIPThe flavour description is RANCH DIP and item description is Lay's Dip Smooth Ranch 15 Oz for DIPS",76
706,DIPS,Tostitos Dip Creamy Spinach 15 Oz,"The predicted units for DIPS is 7.99469760088825 and actual unit is 66, The net gap is 0The average unit revenue for DIPS is 3.53The flavour code for DIPS is 794 with size QUESO DIPThe flavour description is KALE/SPINACH and item description is Tostitos Dip Creamy Spinach 15 Oz for DIPS",81
707,TOSTITOS,Tostitos Scoops Tortilla Chips 14.5 Oz,"The predicted units for TOSTITOS is 48.9282439334311 and actual unit is 5, The net gap is 43.9282439334311The average unit revenue for TOSTITOS is 4.59The flavour code for TOSTITOS is 97 with size PARTY SIZEThe flavour description is SCOOPS and item description is Tostitos Scoops Tortilla Chips 14.5 Oz for TOSTITOS",95
708,LAYS,Lay's Potato Chips Salt & Vinegar Flavored 7 3/4 Oz,"The predicted units for LAYS is 9.62076138203471 and actual unit is 12, The net gap is 0The average unit revenue for LAYS is 3.16The flavour code for LAYS is 39 with size XLThe flavour description is SLT VINEGAR/JAL CHD/JAL C and item description is Lay's Potato Chips Salt & Vinegar Flavored 7 3/4 Oz for LAYS",93
709,LAYS,Lay's Potato Chips Sweet Southern Heat Barbecue 7 3/4 Oz,"The predicted units for LAYS is 9.21209328163584 and actual unit is 54, The net gap is 0The average unit revenue for LAYS is 2.4The flavour code for LAYS is 546 with size XLThe flavour description is SWEET HEAT BBQ and item description is Lay's Potato Chips Sweet Southern Heat Barbecue 7 3/4 Oz for LAYS",84
710,LAYS,Lay's Potato Chips Salt & Vinegar Flavored 7 3/4 Oz,"The predicted units for LAYS is 12.1680780809866 and actual unit is 24, The net gap is 0The average unit revenue for LAYS is 2.32The flavour code for LAYS is 39 with size XLThe flavour description is SLT VINEGAR/JAL CHD/JAL C and item description is Lay's Potato Chips Salt & Vinegar Flavored 7 3/4 Oz for LAYS",93
711,LAYS,Lay's Potato Chips Chile Limon Flavored 7 3/4 Oz,"The predicted units for LAYS is 14.3787129181992 and actual unit is 101.5, The net gap is 0The average unit revenue for LAYS is 2.33The flavour code for LAYS is 797 with size XLThe flavour description is CHLMON/CHILI LIM and item description is Lay's Potato Chips Chile Limon Flavored 7 3/4 Oz for LAYS",87
712,PREMIUM POPPED CHIPS,Off The Eaten Path Chickpea Veggie Crisps Veggie & Rice Crisps Rice Chickpeas Black Beans & Purple Sweet Potato 6.25 Oz,"The predicted units for PREMIUM POPPED CHIPS is 5.40600201390263 and actual unit is 10, The net gap is 0The average unit revenue for PREMIUM POPPED CHIPS is 3.04The flavour code for PREMIUM POPPED CHIPS is 972 with size LGThe flavour description is PURPLE SWEET POTATO and item description is Off The Eaten Path Chickpea Veggie Crisps Veggie & Rice Crisps Rice Chickpeas Black Beans & Purple Sweet Potato 6.25 Oz for PREMIUM POPPED CHIPS",124
713,DIPS,Tostitos Medium Dip Queso Blanco Naturally & Artificially Flavored 15 Oz,"The predicted units for DIPS is 7.71678678285959 and actual unit is 36, The net gap is 0The average unit revenue for DIPS is 3.6The flavour code for DIPS is 300 with size QUESO DIPThe flavour description is QUESO BLANCO and item description is Tostitos Medium Dip Queso Blanco Naturally & Artificially Flavored 15 Oz for DIPS",90
714,TOSTITOS,"Tostitos Cantina Tortilla Chips Thin & Crispy15 Oz, Party Size","The predicted units for TOSTITOS is 5.53557930761114 and actual unit is 8, The net gap is 0The average unit revenue for TOSTITOS is 3.81The flavour code for TOSTITOS is 533 with size PARTY SIZEThe flavour description is CANTINA STYLE and item description is Tostitos Cantina Tortilla Chips Thin & Crispy15 Oz, Party Size for TOSTITOS",95
715,CHEETOS POPCORN,Cheetos Popcorn Flavored Popcorn Flamin' Hot Flavored 6 1/2 Oz,"The predicted units for CHEETOS POPCORN is 6.58396458501536 and actual unit is 29.5, The net gap is 0The average unit revenue for CHEETOS POPCORN is 2.95The flavour code for CHEETOS POPCORN is 71 with size XLThe flavour description is HOT/ HOT WINGS/ CHO CHP and item description is Cheetos Popcorn Flavored Popcorn Flamin' Hot Flavored 6 1/2 Oz for CHEETOS POPCORN",110
716,SINGLE SERVE FLEX,Cheetos Flavored Popcorn Cheddar 2 Oz,"The predicted units for SINGLE SERVE FLEX is 6.67044322260196 and actual unit is 35.5, The net gap is 0The average unit revenue for SINGLE SERVE FLEX is 1.42The flavour code for SINGLE SERVE FLEX is 31 with size XXVLThe flavour description is CHS/MED CONQUES and item description is Cheetos Flavored Popcorn Cheddar 2 Oz for SINGLE SERVE FLEX",104
717,SINGLE SERVE FLEX,Doritos Flavored Tortilla Chips Flamin' Hot Limon 2 3/4 Oz,"The predicted units for SINGLE SERVE FLEX is 9.49563359222588 and actual unit is 24, The net gap is 0The average unit revenue for SINGLE SERVE FLEX is 1.47The flavour code for SINGLE SERVE FLEX is 758 with size XXVLThe flavour description is HOT LIMON and item description is Doritos Flavored Tortilla Chips Flamin' Hot Limon 2 3/4 Oz for SINGLE SERVE FLEX",108
718,LAYS,Lay's Potato Chips Barbecue Flavored 12 1/2 Oz,"The predicted units for LAYS is 8.14572172646745 and actual unit is 8, The net gap is 0.145721726467451The average unit revenue for LAYS is 3.97The flavour code for LAYS is 9 with size PARTY SIZEThe flavour description is JUMBO PUFFS/BBQ/ALMN and item description is Lay's Potato Chips Barbecue Flavored 12 1/2 Oz for LAYS",98
719,LAYS,Lay's Potato Chips Barbecue Flavored 12 1/2 Oz,"The predicted units for LAYS is 18.9090914846696 and actual unit is 43.5, The net gap is 0The average unit revenue for LAYS is 3.66The flavour code for LAYS is 9 with size PARTY SIZEThe flavour description is JUMBO PUFFS/BBQ/ALMN and item description is Lay's Potato Chips Barbecue Flavored 12 1/2 Oz for LAYS",93
720,LAYS,Lay's Potato Chips Lightly Salted Classic 12 1/2 Oz,"The predicted units for LAYS is 5.76253651287308 and actual unit is 19.5, The net gap is 0The average unit revenue for LAYS is 3.71The flavour code for LAYS is 715 with size PARTY SIZEThe flavour description is LIGHTLY SALTED and item description is Lay's Potato Chips Lightly Salted Classic 12 1/2 Oz for LAYS",89
721,CRUNCHY CHEETOS,Cheetos Crunchy Cheese Flavored Snacks 15 Oz,"The predicted units for CRUNCHY CHEETOS is 59.717761825038 and actual unit is 73, The net gap is 0The average unit revenue for CRUNCHY CHEETOS is 3.83The flavour code for CRUNCHY CHEETOS is 31 with size PARTY SIZEThe flavour description is CHS/MED CONQUES and item description is Cheetos Crunchy Cheese Flavored Snacks 15 Oz for CRUNCHY CHEETOS",101
722,SINGLE SERVE FLEX,"Ruffles Potato Chips, Queso Flavored, 2.5 Oz","The predicted units for SINGLE SERVE FLEX is 19.9707633402221 and actual unit is 60, The net gap is 0The average unit revenue for SINGLE SERVE FLEX is 1.47The flavour code for SINGLE SERVE FLEX is 602 with size XXVLThe flavour description is QUESO and item description is Ruffles Potato Chips, Queso Flavored, 2.5 Oz for SINGLE SERVE FLEX",103
723,SINGLE SERVE FLEX,"Ruffles Potato Chips, Queso Flavored, 2.5 Oz","The predicted units for SINGLE SERVE FLEX is 5.48342950705948 and actual unit is 24, The net gap is 0The average unit revenue for SINGLE SERVE FLEX is 1.56The flavour code for SINGLE SERVE FLEX is 602 with size XXVLThe flavour description is QUESO and item description is Ruffles Potato Chips, Queso Flavored, 2.5 Oz for SINGLE SERVE FLEX",104
724,SINGLE SERVE FLEX,Doritos Tortilla Chips Nacho Cheese Flavored 2 3/4 Oz,"The predicted units for SINGLE SERVE FLEX is 78.013267261986 and actual unit is 88, The net gap is 0The average unit revenue for SINGLE SERVE FLEX is 1.46The flavour code for SINGLE SERVE FLEX is 33 with size XXVLThe flavour description is NAC/RAN WAV/BEF TRK/PNT S and item description is Doritos Tortilla Chips Nacho Cheese Flavored 2 3/4 Oz for SINGLE SERVE FLEX",114
725,SINGLE SERVE FLEX,Doritos Flavored Tortilla Chips Flamin' Hot Nacho 2.75 Oz,"The predicted units for SINGLE SERVE FLEX is 7.26188124606509 and actual unit is 0, The net gap is 7.26188124606509The average unit revenue for SINGLE SERVE FLEX is 1.48The flavour code for SINGLE SERVE FLEX is 23 with size XXVLThe flavour description is FLAMIN HOT NACHO and item description is Doritos Flavored Tortilla Chips Flamin' Hot Nacho 2.75 Oz for SINGLE SERVE FLEX",116
726,SINGLE SERVE FLEX,Cheetos Crunchy Cheese Flavored Snacks Flamin' Hot Limon Flavored 3 1/4 Oz,"The predicted units for SINGLE SERVE FLEX is 75.2227581278439 and actual unit is 124, The net gap is 0The average unit revenue for SINGLE SERVE FLEX is 1.46The flavour code for SINGLE SERVE FLEX is 758 with size XXVLThe flavour description is HOT LIMON and item description is Cheetos Crunchy Cheese Flavored Snacks Flamin' Hot Limon Flavored 3 1/4 Oz for SINGLE SERVE FLEX",111
727,SINGLE SERVE FLEX,Funyuns Onion Flavored Rings 2 1/8 Oz,"The predicted units for SINGLE SERVE FLEX is 7.41593933706282 and actual unit is 36, The net gap is 0The average unit revenue for SINGLE SERVE FLEX is 1.56The flavour code for SINGLE SERVE FLEX is 52 with size XXVLThe flavour description is ONION FLAVORED and item description is Funyuns Onion Flavored Rings 2 1/8 Oz for SINGLE SERVE FLEX",101
728,KETTLE,Lay's Kettle Cooked Potato Chips Jalapeno Flavored 8 Oz,"The predicted units for KETTLE is 22.128535052129 and actual unit is 34.5, The net gap is 0The average unit revenue for KETTLE is 2.48The flavour code for KETTLE is 5 with size XLThe flavour description is JAL KTL and item description is Lay's Kettle Cooked Potato Chips Jalapeno Flavored 8 Oz for KETTLE",87
729,BAKED RUFFLES,Ruffles Baked Potato Crisps Flamin' Hot Flavored 6 .25 Oz,"The predicted units for BAKED RUFFLES is 5.31973186467887 and actual unit is 12, The net gap is 0The average unit revenue for BAKED RUFFLES is 2.87The flavour code for BAKED RUFFLES is 71 with size XLThe flavour description is HOT/ HOT WINGS/ CHO CHP and item description is Ruffles Baked Potato Crisps Flamin' Hot Flavored 6 .25 Oz for BAKED RUFFLES",105
730,SIMPLY,Tostitos Simply Organic Tortilla Chips Blue Corn With Sea Salt 8.25 Oz,"The predicted units for SIMPLY is 5.25265948041277 and actual unit is 0, The net gap is 5.25265948041277The average unit revenue for SIMPLY is 2.83The flavour code for SIMPLY is 180 with size XLThe flavour description is BLUE CORN and item description is Tostitos Simply Organic Tortilla Chips Blue Corn With Sea Salt 8.25 Oz for SIMPLY",92
731,FRITOS,Fritos Corn Chips The Original 9.25 Oz,"The predicted units for FRITOS is 77.899632593256 and actual unit is 139.5, The net gap is 0The average unit revenue for FRITOS is 3.69The flavour code for FRITOS is 11 with size XLThe flavour description is REG and item description is Fritos Corn Chips The Original 9.25 Oz for FRITOS",76
732,FRITOS,Fritos Corn Chips The Original 9.25 Oz,"The predicted units for FRITOS is 82.8303082038477 and actual unit is 154, The net gap is 0The average unit revenue for FRITOS is 3The flavour code for FRITOS is 11 with size XLThe flavour description is REG and item description is Fritos Corn Chips The Original 9.25 Oz for FRITOS",72
733,CRUNCHY CHEETOS,Cheetos Crunchy Cheese Flavored Snacks Flamin' Hot Flavored 8 1/2 Oz,"The predicted units for CRUNCHY CHEETOS is 105.33364546896 and actual unit is 130, The net gap is 0The average unit revenue for CRUNCHY CHEETOS is 2.99The flavour code for CRUNCHY CHEETOS is 71 with size XLThe flavour description is HOT/ HOT WINGS/ CHO CHP and item description is Cheetos Crunchy Cheese Flavored Snacks Flamin' Hot Flavored 8 1/2 Oz for CRUNCHY CHEETOS",108
734,PUFF CHEETOS,Cheetos Paws Cheese Flavored Snacks 7 1/2 Oz,"The predicted units for PUFF CHEETOS is 5.95222213051816 and actual unit is 15, The net gap is 0The average unit revenue for PUFF CHEETOS is 2.99The flavour code for PUFF CHEETOS is 12 with size XLThe flavour description is PAW/KINGSIZE and item description is Cheetos Paws Cheese Flavored Snacks 7 1/2 Oz for PUFF CHEETOS",95
735,SMARTFOOD POPCORN,Smartfood Flavored Popcorn Caramel & Cheddar Mix 7 Oz,"The predicted units for SMARTFOOD POPCORN is 5.38997264100164 and actual unit is 12, The net gap is 0The average unit revenue for SMARTFOOD POPCORN is 3.49The flavour code for SMARTFOOD POPCORN is 426 with size XLThe flavour description is MIX CHEESE & CARAMEL and item description is Smartfood Flavored Popcorn Caramel & Cheddar Mix 7 Oz for SMARTFOOD POPCORN",101
736,DIPS,Fritos Cheese Dip Jalapeno Cheddar 9 Oz,"The predicted units for DIPS is 7.38205490373389 and actual unit is 24, The net gap is 0The average unit revenue for DIPS is 2.5The flavour code for DIPS is 67 with size LCANThe flavour description is CHEDDAR/POPPIN JALAPENO and item description is Fritos Cheese Dip Jalapeno Cheddar 9 Oz for DIPS",85
737,DIPS,Fritos Bean Dip Original Flavor 3.125 Oz,"The predicted units for DIPS is 9.25839997987049 and actual unit is 24, The net gap is 0The average unit revenue for DIPS is 0.71The flavour code for DIPS is 61 with size SCANThe flavour description is FRE STK/BEAN/BEF JRK and item description is Fritos Bean Dip Original Flavor 3.125 Oz for DIPS",82
738,DORITOS,Doritos Tortilla Chips Flamas 7 5/8 Oz,"The predicted units for DORITOS is 7.48520285517251 and actual unit is 60, The net gap is 0The average unit revenue for DORITOS is 2.29The flavour code for DORITOS is 548 with size HISPANIC XLThe flavour description is FLAMING HOT/FIERY and item description is Doritos Tortilla Chips Flamas 7 5/8 Oz for DORITOS",92
739,LAYS,Lay's Wavy Potato Chips Hickory BBQ 7 1/2 Oz,"The predicted units for LAYS is 14.4528770335349 and actual unit is 90, The net gap is 0The average unit revenue for LAYS is 2.38The flavour code for LAYS is 38 with size XLThe flavour description is WVBQ/BLD/SMK CHD BBQ and item description is Lay's Wavy Potato Chips Hickory BBQ 7 1/2 Oz for LAYS",88
740,SUNCHIPS,SunChips Whole Grain Snacks Original 7 Oz,"The predicted units for SUNCHIPS is 5.94951201125955 and actual unit is 20, The net gap is 0The average unit revenue for SUNCHIPS is 2.95The flavour code for SUNCHIPS is 11 with size XLThe flavour description is REG and item description is SunChips Whole Grain Snacks Original 7 Oz for SUNCHIPS",74
741,BAKED LAYS,Lay's Baked Potato Crisps Barbecue Flavored 6 1/4 Oz,"The predicted units for BAKED LAYS is 7.26638931809398 and actual unit is 12, The net gap is 0The average unit revenue for BAKED LAYS is 2.8The flavour code for BAKED LAYS is 3 with size XLThe flavour description is BBQ/ BAKED BBQ and item description is Lay's Baked Potato Crisps Barbecue Flavored 6 1/4 Oz for BAKED LAYS",97
742,BAKED CRUNCH CHEETOS,Cheetos Baked Cheese Flavored Snacks Crunchy Cheese Flavored 7.625 Oz,"The predicted units for BAKED CRUNCH CHEETOS is 11.2535515419033 and actual unit is 11.5, The net gap is 0The average unit revenue for BAKED CRUNCH CHEETOS is 2.82The flavour code for BAKED CRUNCH CHEETOS is 26 with size XLThe flavour description is RED FAT and item description is Cheetos Baked Cheese Flavored Snacks Crunchy Cheese Flavored 7.625 Oz for BAKED CRUNCH CHEETOS",109
743,LAYS,Lay's Potato Chips Cheddar & Sour Cream 7 3/4 Oz,"The predicted units for LAYS is 16.6661956009846 and actual unit is 47.5, The net gap is 0The average unit revenue for LAYS is 2.32The flavour code for LAYS is 45 with size XLThe flavour description is CHEDDAR AND SOUR CREAM and item description is Lay's Potato Chips Cheddar & Sour Cream 7 3/4 Oz for LAYS",88
744,LAYS,Lay's Potato Chips Cheddar & Sour Cream 7 3/4 Oz,"The predicted units for LAYS is 8.86528517270931 and actual unit is 24, The net gap is 0The average unit revenue for LAYS is 3.15The flavour code for LAYS is 45 with size XLThe flavour description is CHEDDAR AND SOUR CREAM and item description is Lay's Potato Chips Cheddar & Sour Cream 7 3/4 Oz for LAYS",87
745,LAYS,Lay's Classic Potato Chips Lightly Salted 7 3/4 Oz,"The predicted units for LAYS is 5.67076543540356 and actual unit is 12, The net gap is 0The average unit revenue for LAYS is 3.23The flavour code for LAYS is 715 with size XLThe flavour description is LIGHTLY SALTED and item description is Lay's Classic Potato Chips Lightly Salted 7 3/4 Oz for LAYS",84
746,LAYS,Lay's Potato Chips Dill Pickle 7 3/4 Oz,"The predicted units for LAYS is 7.38719629828685 and actual unit is 36, The net gap is 0The average unit revenue for LAYS is 2.44The flavour code for LAYS is 631 with size XLThe flavour description is DILL PICKLE and item description is Lay's Potato Chips Dill Pickle 7 3/4 Oz for LAYS",80
747,FUNYUNS,Funyuns Onion Flavored Rings 6 Oz,"The predicted units for FUNYUNS is 64.6147579004129 and actual unit is 143.5, The net gap is 0The average unit revenue for FUNYUNS is 3.62The flavour code for FUNYUNS is 52 with size XLThe flavour description is ONION FLAVORED and item description is Funyuns Onion Flavored Rings 6 Oz for FUNYUNS",82
748,DIPS,Tostitos Dips Avocado Salsa 15 Oz,"The predicted units for DIPS is 5.34346959336655 and actual unit is 6, The net gap is 0The average unit revenue for DIPS is 3.44The flavour code for DIPS is 301 with size QUESO DIPThe flavour description is AVOC SALSA and item description is Tostitos Dips Avocado Salsa 15 Oz for DIPS",80
749,SINGLE SERVE FLEX,Lay's Potato Chips Classic 2 5/8 Oz,"The predicted units for SINGLE SERVE FLEX is 9.53768411915651 and actual unit is 7, The net gap is 2.53768411915651The average unit revenue for SINGLE SERVE FLEX is 1.56The flavour code for SINGLE SERVE FLEX is 11 with size XXVLThe flavour description is REG and item description is Lay's Potato Chips Classic 2 5/8 Oz for SINGLE SERVE FLEX",102
750,TOSTITOS,Tostitos Tortilla Chips Hint of Spicy Queso Flavored 11 Oz,"The predicted units for TOSTITOS is 5.46624400929501 and actual unit is 0, The net gap is 5.46624400929501The average unit revenue for TOSTITOS is 2.94The flavour code for TOSTITOS is 943 with size XXLThe flavour description is SPICY QUESO and item description is Tostitos Tortilla Chips Hint of Spicy Queso Flavored 11 Oz for TOSTITOS",101
751,FRITOS,Fritos Flavored Corn Chips Flamin' Hot 9 1/4 Oz,"The predicted units for FRITOS is 12.0995501557653 and actual unit is 35, The net gap is 0The average unit revenue for FRITOS is 2.97The flavour code for FRITOS is 71 with size XLThe flavour description is HOT/ HOT WINGS/ CHO CHP and item description is Fritos Flavored Corn Chips Flamin' Hot 9 1/4 Oz for FRITOS",89
752,CRUNCHY CHEETOS,Cheetos Crunchy Cheese Flavored Snacks Xxtra Flamin' Hot 8 1/2 Oz,"The predicted units for CRUNCHY CHEETOS is 24.6640465366877 and actual unit is 145, The net gap is 0The average unit revenue for CRUNCHY CHEETOS is 2.91The flavour code for CRUNCHY CHEETOS is 41 with size XLThe flavour description is SCO/HOT/BTR TOFF/FIESTA C and item description is Cheetos Crunchy Cheese Flavored Snacks Xxtra Flamin' Hot 8 1/2 Oz for CRUNCHY CHEETOS",116
753,LAYS,Lay's Poppables Flavored Potato Snacks White Cheddar 5 Oz,"The predicted units for LAYS is 5.26949199582855 and actual unit is 6, The net gap is 0The average unit revenue for LAYS is 2.43The flavour code for LAYS is 477 with size XLThe flavour description is WHITE CHEDDAR and item description is Lay's Poppables Flavored Potato Snacks White Cheddar 5 Oz for LAYS",84
754,LAYS,Lay's Poppables Flavored Potato Snacks Honey BBQ 5 Oz,"The predicted units for LAYS is 5.39441891959125 and actual unit is 6, The net gap is 0The average unit revenue for LAYS is 2.35The flavour code for LAYS is 930 with size XLThe flavour description is HONEY BBQ POPPABLE and item description is Lay's Poppables Flavored Potato Snacks Honey BBQ 5 Oz for LAYS",83
755,DIPS,Fritos Cheese Dip Jalapeno Cheddar 9 Oz,"The predicted units for DIPS is 8.82629537676954 and actual unit is 12, The net gap is 0The average unit revenue for DIPS is 2.5The flavour code for DIPS is 67 with size LCANThe flavour description is CHEDDAR/POPPIN JALAPENO and item description is Fritos Cheese Dip Jalapeno Cheddar 9 Oz for DIPS",86
756,SINGLE SERVE FLEX,Ruffles Potato Chips Queso Cheese Flavored 1 Oz,"The predicted units for SINGLE SERVE FLEX is 26.7730056676331 and actual unit is 47, The net gap is 0The average unit revenue for SINGLE SERVE FLEX is 0.32The flavour code for SINGLE SERVE FLEX is 602 with size SVL-RETAILThe flavour description is QUESO and item description is Ruffles Potato Chips Queso Cheese Flavored 1 Oz for SINGLE SERVE FLEX",104
757,HISPANIC,Sabritones Puffed Wheat Snacks Chile & Lime Flavored 4 Oz,"The predicted units for HISPANIC is 6.36575618725431 and actual unit is 12, The net gap is 0The average unit revenue for HISPANIC is 1.68The flavour code for HISPANIC is 130 with size 2VALUE LINEThe flavour description is SABRITONES and item description is Sabritones Puffed Wheat Snacks Chile & Lime Flavored 4 Oz for HISPANIC",88
758,CHESTER'S PUFFCORN,Chester's Puffcorn Puffed Corn Snacks Cheese Flavored 4.25 Oz,"The predicted units for CHESTER'S PUFFCORN is 5.43966097922233 and actual unit is 0, The net gap is 5.43966097922233The average unit revenue for CHESTER'S PUFFCORN is 1.75The flavour code for CHESTER'S PUFFCORN is 883 with size 2VALUE LINEThe flavour description is PUFF CHS and item description is Chester's Puffcorn Puffed Corn Snacks Cheese Flavored 4.25 Oz for CHESTER'S PUFFCORN",118
759,ROLD GOLD,Rold Gold Tiny Twists Pretzels Original 16 Oz,"The predicted units for ROLD GOLD is 5.40117889576403 and actual unit is 3.5, The net gap is 1.90117889576403The average unit revenue for ROLD GOLD is 2.48The flavour code for ROLD GOLD is 63 with size XLThe flavour description is MIXED/CASHEW/PNBCRM/TNY T and item description is Rold Gold Tiny Twists Pretzels Original 16 Oz for ROLD GOLD",99
760,DIPS,Tostitos Mild Chunky Salsa 15.5 Oz,"The predicted units for DIPS is 5.74546471878852 and actual unit is 18, The net gap is 0The average unit revenue for DIPS is 2.88The flavour code for DIPS is 93 with size SALSA DIPThe flavour description is MLD SALSA and item description is Tostitos Mild Chunky Salsa 15.5 Oz for DIPS",79
761,CHESTER'S PUFFCORN,Chester's Puffcorn Puffed Corn Snacks Butter Artificially Flavored 3.25 Oz,"The predicted units for CHESTER'S PUFFCORN is 8.04380174417492 and actual unit is 18, The net gap is 0The average unit revenue for CHESTER'S PUFFCORN is 1.62The flavour code for CHESTER'S PUFFCORN is 884 with size 2VALUE LINEThe flavour description is PUFF BTR and item description is Chester's Puffcorn Puffed Corn Snacks Butter Artificially Flavored 3.25 Oz for CHESTER'S PUFFCORN",114
